policy,epoch,loss,top1_acc,rcr
linear_bandit,1,3.6254,0.055,0.8171
linear_bandit,2,2.8761,0.4356,0.5624
linear_bandit,3,2.2841,0.8853,0.5427
linear_bandit,4,1.9114,0.9011,0.5427
linear_bandit,5,1.6764,0.9011,0.5427
linear_bandit,6,1.5186,0.9021,0.5427
mlp_bandit,1,3.2295,0.6091,0.5427
mlp_bandit,2,1.7237,0.9021,0.5427
mlp_bandit,3,1.0634,0.9021,0.5427
mlp_bandit,4,0.7877,0.9021,0.5427
mlp_bandit,5,0.6668,0.9021,0.5427
mlp_bandit,6,0.6227,0.9021,0.5427
