action_id,label,regret_mean,regret_std,regret_min,regret_max
0,no-op,-0.1312,0.4048,-1.45,0.0
1,L16_CWE-120_B_Low,-0.0749,0.2036,-1.55,0.0
7,L19_CWE-120_B_Low,-0.0409,0.0193,-0.05,0.0
8,L19_CWE-120_B_Med,-0.0909,0.0193,-0.1,-0.05
10,L23_CWE-327_A_Low,-0.0729,0.1895,-1.55,0.0
11,L23_CWE-327_A_Med,-0.0881,0.0213,-0.1,-0.05
19,L23_CWE-89_A_Low,-0.0508,0.0732,-1.55,0.0
20,L23_CWE-89_A_Med,-0.7963,0.623,-2.0,-0.1
