action_id,label,n,base_mean,base_std,regret_mean,n_best
0,no-op,1341,-0.0893,0.4311,-0.1312,1211
1,L16_CWE-120_B_Low,1231,-0.0366,0.2904,-0.0749,100
7,L19_CWE-120_B_Low,110,0.0409,0.2875,-0.0409,20
8,L19_CWE-120_B_Med,110,-0.0091,0.2875,-0.0909,0
10,L23_CWE-327_A_Low,1287,-0.0362,0.2621,-0.0729,108
11,L23_CWE-327_A_Med,97,0.016,0.3627,-0.0881,0
19,L23_CWE-89_A_Low,1134,-0.0181,0.2032,-0.0508,87
20,L23_CWE-89_A_Med,54,-0.6296,0.5163,-0.7963,0
