contrast,metric,pairing_scope,status,point_estimate,ci95_lower,ci95_upper,bootstrap_replicates,bootstrap_seed,resampling_universe_count,interpretation
B* - B1,CorrVRR,MULTI_SEED_MEAN,COMPUTED,0.036381,-0.111407,0.193184,10000,42,392,POSITIVE_FAVORS_BSTAR_NEGATIVE_FAVORS_COMPARATOR
B* - B2-alpha20,CorrVRR,MULTI_SEED_MEAN,DESCRIPTIVE,0.011905,0.000000,0.040404,10000,42,392,POSITIVE_FAVORS_BSTAR_NEGATIVE_FAVORS_COMPARATOR
B* - B3-ungated,CorrVRR,COMMON_SEED_42,COMPUTED,0.000000,-0.142857,0.142857,10000,42,392,POSITIVE_FAVORS_BSTAR_NEGATIVE_FAVORS_COMPARATOR
B* - B1-CWE,CorrVRR,COMMON_SEED_42,COMPUTED,0.071429,-0.128226,0.272727,10000,42,392,POSITIVE_FAVORS_BSTAR_NEGATIVE_FAVORS_COMPARATOR
B* - RCI-1,CorrVRR,COMMON_SEED_42,COMPUTED,0.142857,-0.137931,0.423077,10000,42,392,POSITIVE_FAVORS_BSTAR_NEGATIVE_FAVORS_COMPARATOR
B* - CAA-CWE,CorrVRR,COMMON_SEED_42,COMPUTED,0.392857,0.212121,0.576944,10000,42,392,POSITIVE_FAVORS_BSTAR_NEGATIVE_FAVORS_COMPARATOR
