benchmark,contrast,metric,task_count,point_estimate,ci95_lower,ci95_upper,bootstrap_replicates,bootstrap_seed,status
HumanEval,GATED_BSTAR_INACTIVE_PAIRED - B0,pass_fail,164,0.000000,0.000000,0.000000,10000,42,EXACT_IDENTITY_BY_CONSTRUCTION
HumanEval,B*-AlwaysOn-L19 - B0,pass_fail,164,-0.085366,-0.128049,-0.042683,10000,42,COMPUTED_PAIRED_TASK_BOOTSTRAP
BigCodeBench,GATED_BSTAR_INACTIVE_PAIRED - B0,syntax_pass_proxy,1140,0.000000,0.000000,0.000000,10000,42,EXACT_IDENTITY_BY_CONSTRUCTION
BigCodeBench,B*-AlwaysOn-L19 - B0,syntax_pass_proxy,1140,-0.988596,-0.994737,-0.981579,10000,42,COMPUTED_PAIRED_TASK_BOOTSTRAP
MMLU,GATED_BSTAR_INACTIVE_PAIRED - B0,accuracy,412,0.000000,0.000000,0.000000,10000,42,EXACT_IDENTITY_BY_CONSTRUCTION
MMLU,B*-AlwaysOn-L19 - B0,accuracy,412,-0.567961,-0.616505,-0.521845,10000,42,COMPUTED_PAIRED_TASK_BOOTSTRAP
