benchmark,condition,information_tier,scientific_role,task_count,metric,success_count,score
HumanEval,B0,NO_INTERVENTION_BASELINE,REFERENCE,164,pass_fail,14,0.085366
HumanEval,GATED_BSTAR_INACTIVE_PAIRED,ORACLE_CWE_INACTIVE,CORRECTED_EXACT_B0_REFERENCE,164,pass_fail,14,0.085366
HumanEval,B*-AlwaysOn-L19,METADATA_FREE,ACTIVE_STRESS,164,pass_fail,0,0.000000
BigCodeBench,B0,NO_INTERVENTION_BASELINE,REFERENCE,1140,syntax_pass_proxy,1127,0.988596
BigCodeBench,GATED_BSTAR_INACTIVE_PAIRED,ORACLE_CWE_INACTIVE,CORRECTED_EXACT_B0_REFERENCE,1140,syntax_pass_proxy,1127,0.988596
BigCodeBench,B*-AlwaysOn-L19,METADATA_FREE,ACTIVE_STRESS,1140,syntax_pass_proxy,0,0.000000
MMLU,B0,NO_INTERVENTION_BASELINE,REFERENCE,412,accuracy,234,0.567961
MMLU,GATED_BSTAR_INACTIVE_PAIRED,ORACLE_CWE_INACTIVE,CORRECTED_EXACT_B0_REFERENCE,412,accuracy,234,0.567961
MMLU,B*-AlwaysOn-L19,METADATA_FREE,ACTIVE_STRESS,412,accuracy,0,0.000000
