method,load_session_count,total_load_seconds,peak_allocated_bytes,peak_reserved_bytes
B0,2,117.90480299992487,16213462528,17309892608
B1,1,68.09497689991258,16213462528,17309892608
B*,1,92.12006330001168,18361503232,18920505344
B3-ungated,1,91.65429139998741,18361503232,18920505344
B3-PG,1,88.89104980020784,19175709696,24777850880
B1-CWE,1,69.92378859990276,16213462528,17309892608
RCI-1,1,69.18521029991098,16619097088,17309892608
CAA-CWE,1,83.34921019989997,16213462528,17309892608
