alpha,seed,total_prompts,dev_vuln_denominator,dev_safe_large_denominator,steered_count,unsteered_count,scanner_eligible_count,scanner_skipped_count,raw_vulnerable_count,corrected_vulnerable_count,repair_count,repair_rate,raw_vrr,corrvrr,corruption_count,corruption_rate,safe_to_safe_count,safe_to_safe_preservation,validity_count,validity_rate,empty_output_count,empty_output_rate,whitespace_only_count,whitespace_only_rate,hook_failure_count,generation_failure_count,malformed_failure_count,other_failure_count,fallback_count
10,42,180,60,120,150,30,170,10,21,23,37,0.616667,0.650000,0.616667,0,0.000000,120,1.000000,170,0.944444,0,0.000000,10,0.055556,0,0,0,0,0
20,42,180,60,120,150,30,164,16,21,23,37,0.616667,0.650000,0.616667,0,0.000000,120,1.000000,164,0.911111,0,0.000000,16,0.088889,0,0,0,0,0
30,42,180,60,120,150,30,162,18,21,25,35,0.583333,0.650000,0.583333,0,0.000000,120,1.000000,162,0.900000,0,0.000000,18,0.100000,0,0,0,0,0
40,42,180,60,120,150,30,171,9,21,21,39,0.650000,0.650000,0.650000,0,0.000000,120,1.000000,171,0.950000,0,0.000000,9,0.050000,0,0,0,0,0
50,42,180,60,120,150,30,168,12,21,21,39,0.650000,0.650000,0.650000,0,0.000000,120,1.000000,168,0.933333,0,0.000000,12,0.066667,0,0,0,0,0
60,42,180,60,120,150,30,160,20,21,24,36,0.600000,0.650000,0.600000,0,0.000000,120,1.000000,160,0.888889,0,0.000000,20,0.111111,0,0,0,0,0
80,42,180,60,120,150,30,158,22,21,24,36,0.600000,0.650000,0.600000,0,0.000000,120,1.000000,158,0.877778,0,0.000000,22,0.122222,0,0,0,0,0
