cwe_id,layer,top200_input_count,strict_or_survivor_count,model1_executed_survivor_count,added_by_model1_executed_count,removed_by_model1_executed_count,symmetric_difference_count,symmetric_difference_feature_ids,first10_identical,strict_or_first10_feature_ids,model1_executed_first10_feature_ids
CWE-120,9,200,91,94,3,0,3,"[1268,1378,15020]",False,"[3392,15892,3104,15490,15457,8791,13298,12223,1442,4427]","[1378,3392,15892,3104,15490,15457,8791,13298,12223,1442]"
CWE-120,20,200,107,109,2,0,2,"[599,12001]",False,"[2131,14471,5117,12002,13950,4142,12260,8984,6096,7527]","[12001,599,2131,14471,5117,12002,13950,4142,12260,8984]"
CWE-120,31,200,121,125,4,0,4,"[7845,7876,12710,15981]",False,"[3508,6796,5488,220,374,14073,6156,4103,10200,2071]","[3508,15981,7845,12710,6796,5488,220,374,14073,6156]"
CWE-327,9,200,66,87,21,0,21,"[115,1268,2617,3507,3769,4427,4540,4995,5844,6574,6618,7146,9117,9225,9403,9568,9957,10906,13348,13995,15920]",False,"[15457,14965,10260,12223,15811,15892,15071,12039,5268,9560]","[15457,14965,10260,12223,15811,15892,15071,7146,12039,5268]"
CWE-327,20,200,103,109,6,0,6,"[4913,7527,9310,12121,13628,14852]",False,"[4650,14471,599,13200,529,7967,13742,13873,13580,13950]","[4650,14471,599,13200,529,7527,7967,13742,13873,13580]"
CWE-327,31,200,78,93,15,0,15,"[62,724,2071,2080,4045,4159,6156,7102,8162,9317,10061,11019,11865,12710,15333]",False,"[9591,15981,16190,481,7547,5488,15061,15234,14026,6395]","[9591,11865,15981,16190,10061,481,7547,6156,724,5488]"
CWE-89,9,200,56,78,22,0,22,"[115,2617,3507,3769,4427,4540,4995,5844,6574,6618,7146,8791,9117,9225,9403,9568,10906,12223,13995,14965,15020,15920]",False,"[15457,15892,15071,10518,10376,10260,3104,9560,9994,13298]","[15457,15020,14965,15892,12223,15071,10518,10376,10260,3104]"
CWE-89,20,200,87,93,6,0,6,"[3045,4913,9310,12001,12121,14471]",False,"[599,4650,7967,529,13200,13873,12328,15474,6096,14852]","[599,14471,4650,7967,529,13200,13873,3045,12328,15474]"
CWE-89,31,200,56,69,13,0,13,"[62,724,2080,4045,4159,6156,6796,7102,8162,9317,9591,11019,15333]",False,"[7547,14093,14026,14104,5168,16190,5488,481,7565,3508]","[9591,7547,14093,6156,724,14026,4159,14104,5168,16190]"
