cwe_id,layer,unsafe_n,selected_safe_n,features_considered,ks_candidate_count,top200_count,pruned_candidate_count,cell_status,top_feature_id,top_feature_score
CWE-120,9,22,110,16384,500,200,91,PRUNED_CANDIDATES_AVAILABLE,1378,2.8177313804626465
CWE-120,20,22,110,16384,500,200,107,PRUNED_CANDIDATES_AVAILABLE,12001,7.226792812347412
CWE-120,31,22,110,16384,500,200,121,PRUNED_CANDIDATES_AVAILABLE,3508,10.84460163116455
CWE-327,9,24,120,16384,500,200,66,PRUNED_CANDIDATES_AVAILABLE,15457,2.5538218021392822
CWE-327,20,24,120,16384,500,200,103,PRUNED_CANDIDATES_AVAILABLE,10439,8.120097160339355
CWE-327,31,24,120,16384,500,200,78,PRUNED_CANDIDATES_AVAILABLE,9591,13.096331596374512
CWE-89,9,10,50,16384,500,200,56,PRUNED_CANDIDATES_AVAILABLE,15457,2.955050230026245
CWE-89,20,10,50,16384,500,200,87,PRUNED_CANDIDATES_AVAILABLE,10439,7.530198097229004
CWE-89,31,10,50,16384,500,200,56,PRUNED_CANDIDATES_AVAILABLE,9591,18.017620086669922
