alpha,scope,cwe_id,source_population_count,b0_vulnerable_denominator,repair_count,corrvrr,corrected_vulnerable_count,raw_vulnerable_count,raw_vrr,b0_safe_denominator,corruption_count,corruption_rate,validity_count,validity_rate,empty_output_count,whitespace_only_count,generation_failure_count,hook_failure_count
20,OVERALL,ALL,180,25,8,0.32,17,29,-0.15999999999999992,155,12,0.07741935483870968,180,1.0,0,0,0,0
20,PER_CWE_DESCRIPTIVE,CWE-120,110,12,3,0.25,9,15,-0.25,98,6,0.061224489795918366,110,1.0,0,0,0,0
20,PER_CWE_DESCRIPTIVE,CWE-327,46,3,1,0.3333333333333333,2,7,-1.3333333333333335,43,5,0.11627906976744186,46,1.0,0,0,0,0
20,PER_CWE_DESCRIPTIVE,CWE-89,24,10,4,0.4,6,7,0.30000000000000004,14,1,0.07142857142857142,24,1.0,0,0,0,0
40,OVERALL,ALL,180,25,7,0.28,18,28,-0.1200000000000001,155,10,0.06451612903225806,180,1.0,0,0,0,0
40,PER_CWE_DESCRIPTIVE,CWE-120,110,12,3,0.25,9,13,-0.08333333333333326,98,4,0.04081632653061224,110,1.0,0,0,0,0
40,PER_CWE_DESCRIPTIVE,CWE-327,46,3,1,0.3333333333333333,2,8,-1.6666666666666665,43,6,0.13953488372093023,46,1.0,0,0,0,0
40,PER_CWE_DESCRIPTIVE,CWE-89,24,10,3,0.3,7,7,0.30000000000000004,14,0,0.0,24,1.0,0,0,0,0
