cwe_id,layer,unsafe_n,selected_safe_n,features_considered,ks_candidate_count,top200_count,eligible_top200_count,causal_candidate_count,top_feature_id,top_feature_score
CWE-120,7,14,70,131072,500,200,31,10,10865,0.8208460807800293
CWE-327,7,6,30,131072,500,200,26,10,84974,0.6471895575523376
CWE-89,7,5,19,131072,500,200,29,10,91041,0.9726017713546753
CWE-120,15,14,70,131072,500,200,30,10,40868,1.0072073936462402
CWE-327,15,6,30,131072,500,200,21,10,31268,1.1905041933059692
CWE-89,15,5,19,131072,500,200,27,10,72254,1.1632099151611328
CWE-120,23,14,70,131072,500,200,63,10,34,2.5547118186950684
CWE-327,23,6,30,131072,500,200,40,10,119197,3.145880937576294
CWE-89,23,5,19,131072,500,200,63,10,20540,5.164619445800781
