setting_id,varied_coefficient,varied_value,corruption_penalty,intervention_cost,crypto_bonus,is_final_setting,prompt_count,reward_record_count,mean_base_reward,mean_regret_reward,bstar_mimic_mean_base_reward,bstar_mimic_mean_regret_reward,best_action_set_changes_vs_final,representative_best_action_changes_vs_final,best_action_id_counts,representative_best_action_id_counts
corruption_penalty=1,corruption_penalty,1,1,0.05,0.25,false,1341,5364,-0.0353840417599,-0.0773303504847,-0.12816091954,-0.235823754789,0,0,"{""0"":1211,""1"":100,""7"":20,""10"":108,""19"":87}","{""0"":1211,""1"":100,""7"":20,""10"":7,""19"":3}"
corruption_penalty=1.5,corruption_penalty,1.5,1.5,0.05,0.25,true,1341,5364,-0.048620432513,-0.0905667412379,-0.12816091954,-0.235823754789,0,0,"{""0"":1211,""1"":100,""7"":20,""10"":108,""19"":87}","{""0"":1211,""1"":100,""7"":20,""10"":7,""19"":3}"
corruption_penalty=2,corruption_penalty,2,2,0.05,0.25,false,1341,5364,-0.0618568232662,-0.103803131991,-0.12816091954,-0.235823754789,0,0,"{""0"":1211,""1"":100,""7"":20,""10"":108,""19"":87}","{""0"":1211,""1"":100,""7"":20,""10"":7,""19"":3}"
intervention_cost=0,intervention_cost,0,1.5,0,0.25,false,1341,5364,-0.00936800894855,-0.0561614466816,-0.0411877394636,-0.157088122605,1254,0,"{""0"":1211,""1"":1206,""7"":110,""8"":110,""10"":1260,""11"":97,""19"":1129,""20"":20}","{""0"":1211,""1"":100,""7"":20,""10"":7,""19"":3}"
intervention_cost=0.05,intervention_cost,0.05,1.5,0.05,0.25,true,1341,5364,-0.048620432513,-0.0905667412379,-0.12816091954,-0.235823754789,0,0,"{""0"":1211,""1"":100,""7"":20,""10"":108,""19"":87}","{""0"":1211,""1"":100,""7"":20,""10"":7,""19"":3}"
intervention_cost=0.1,intervention_cost,0.1,1.5,0.1,0.25,false,1341,5364,-0.0878728560776,-0.124972035794,-0.215134099617,-0.314559386973,0,0,"{""0"":1211,""1"":100,""7"":20,""10"":108,""19"":87}","{""0"":1211,""1"":100,""7"":20,""10"":7,""19"":3}"
crypto_bonus=0,crypto_bonus,0,1.5,0.05,0,false,1341,5364,-0.0502516778523,-0.0901472781506,-0.136781609195,-0.235823754789,0,0,"{""0"":1211,""1"":100,""7"":20,""10"":108,""19"":87}","{""0"":1211,""1"":100,""7"":20,""10"":7,""19"":3}"
crypto_bonus=0.25,crypto_bonus,0.25,1.5,0.05,0.25,true,1341,5364,-0.048620432513,-0.0905667412379,-0.12816091954,-0.235823754789,0,0,"{""0"":1211,""1"":100,""7"":20,""10"":108,""19"":87}","{""0"":1211,""1"":100,""7"":20,""10"":7,""19"":3}"
crypto_bonus=0.5,crypto_bonus,0.5,1.5,0.05,0.5,false,1341,5364,-0.0469891871738,-0.0909862043251,-0.119540229885,-0.235823754789,0,0,"{""0"":1211,""1"":100,""7"":20,""10"":108,""19"":87}","{""0"":1211,""1"":100,""7"":20,""10"":7,""19"":3}"
